STUDY_ID	SAMPLE_ID	EGFR
lgg_tcga_pan_can_atlas_2018	TCGA-TQ-A7RI-01	5121.55
lgg_tcga_pan_can_atlas_2018	TCGA-TQ-A7RJ-01	3284.64
lgg_tcga_pan_can_atlas_2018	TCGA-TQ-A7RK-01	839.579
lgg_tcga_pan_can_atlas_2018	TCGA-TQ-A7RM-01	2033.65
lgg_tcga_pan_can_atlas_2018	TCGA-TQ-A7RN-01	8783.4
lgg_tcga_pan_can_atlas_2018	TCGA-TQ-A7RO-01	3631.1
lgg_tcga_pan_can_atlas_2018	TCGA-TQ-A7RP-01	2062.25
lgg_tcga_pan_can_atlas_2018	TCGA-TQ-A7RQ-01	6136.7
lgg_tcga_pan_can_atlas_2018	TCGA-TQ-A7RR-01	1917.52
lgg_tcga_pan_can_atlas_2018	TCGA-TQ-A7RS-01	1931.35
lgg_tcga_pan_can_atlas_2018	TCGA-TQ-A7RU-01	1270.37
lgg_tcga_pan_can_atlas_2018	TCGA-TQ-A7RV-01	2324.28
lgg_tcga_pan_can_atlas_2018	TCGA-TQ-A7RW-01	3912.14
lgg_tcga_pan_can_atlas_2018	TCGA-TQ-A8XE-01	3212.98
lgg_tcga_pan_can_atlas_2018	TCGA-VM-A8C8-01	1194.32
lgg_tcga_pan_can_atlas_2018	TCGA-VM-A8C9-01	101.242
lgg_tcga_pan_can_atlas_2018	TCGA-VM-A8CA-01	424.817
lgg_tcga_pan_can_atlas_2018	TCGA-VM-A8CB-01	1913.92
lgg_tcga_pan_can_atlas_2018	TCGA-VM-A8CD-01	3353.01
lgg_tcga_pan_can_atlas_2018	TCGA-VM-A8CE-01	1080.45
lgg_tcga_pan_can_atlas_2018	TCGA-VM-A8CF-01	100.453
lgg_tcga_pan_can_atlas_2018	TCGA-VM-A8CH-01	3588.27
lgg_tcga_pan_can_atlas_2018	TCGA-VV-A829-01	6681.3
lgg_tcga_pan_can_atlas_2018	TCGA-VV-A86M-01	1318.05
lgg_tcga_pan_can_atlas_2018	TCGA-VW-A7QS-01	3133.87
lgg_tcga_pan_can_atlas_2018	TCGA-VW-A8FI-01	17710.3
lgg_tcga_pan_can_atlas_2018	TCGA-W9-A837-01	4170.71
lgg_tcga_pan_can_atlas_2018	TCGA-WH-A86K-01	880.943
lgg_tcga_pan_can_atlas_2018	TCGA-WY-A858-01	615.976
lgg_tcga_pan_can_atlas_2018	TCGA-WY-A859-01	610.874
lgg_tcga_pan_can_atlas_2018	TCGA-WY-A85A-01	1238.24
lgg_tcga_pan_can_atlas_2018	TCGA-WY-A85B-01	2535.25
lgg_tcga_pan_can_atlas_2018	TCGA-WY-A85C-01	3311.24
lgg_tcga_pan_can_atlas_2018	TCGA-WY-A85D-01	500.971
lgg_tcga_pan_can_atlas_2018	TCGA-WY-A85E-01	805.652
lgg_tcga_pan_can_atlas_2018	TCGA-R8-A6YH-01	3124.06
lihc_tcga_pan_can_atlas_2018	TCGA-2V-A95S-01	182.355
lihc_tcga_pan_can_atlas_2018	TCGA-2Y-A9GS-01	910.291000000001
lihc_tcga_pan_can_atlas_2018	TCGA-2Y-A9GT-01	2740.12
lihc_tcga_pan_can_atlas_2018	TCGA-2Y-A9GU-01	5672.1
lihc_tcga_pan_can_atlas_2018	TCGA-2Y-A9GV-01	1189.47
lihc_tcga_pan_can_atlas_2018	TCGA-2Y-A9GW-01	1402.28
lihc_tcga_pan_can_atlas_2018	TCGA-2Y-A9GX-01	1375.13
lihc_tcga_pan_can_atlas_2018	TCGA-2Y-A9GY-01	394.124
lihc_tcga_pan_can_atlas_2018	TCGA-2Y-A9GZ-01	2459.38
lihc_tcga_pan_can_atlas_2018	TCGA-2Y-A9H0-01	1086.01
lihc_tcga_pan_can_atlas_2018	TCGA-2Y-A9H1-01	194.276
lihc_tcga_pan_can_atlas_2018	TCGA-2Y-A9H2-01	1227.65
lihc_tcga_pan_can_atlas_2018	TCGA-2Y-A9H3-01	920.596
lihc_tcga_pan_can_atlas_2018	TCGA-2Y-A9H4-01	483.801
lihc_tcga_pan_can_atlas_2018	TCGA-2Y-A9H5-01	1560.92
lihc_tcga_pan_can_atlas_2018	TCGA-2Y-A9H6-01	1923.1
lihc_tcga_pan_can_atlas_2018	TCGA-2Y-A9H7-01	434.603
lihc_tcga_pan_can_atlas_2018	TCGA-2Y-A9H8-01	3770.37
lihc_tcga_pan_can_atlas_2018	TCGA-2Y-A9H9-01	2025.9
lihc_tcga_pan_can_atlas_2018	TCGA-2Y-A9HA-01	743.787
lihc_tcga_pan_can_atlas_2018	TCGA-2Y-A9HB-01	1520.2
lihc_tcga_pan_can_atlas_2018	TCGA-3K-AAZ8-01	1014.8
lihc_tcga_pan_can_atlas_2018	TCGA-4R-AA8I-01	1529.51
lihc_tcga_pan_can_atlas_2018	TCGA-5C-A9VG-01	2089.92
lihc_tcga_pan_can_atlas_2018	TCGA-5C-A9VH-01	1980.64
lihc_tcga_pan_can_atlas_2018	TCGA-5C-AAPD-01	363.914
lihc_tcga_pan_can_atlas_2018	TCGA-5R-AA1C-01	656.16
lihc_tcga_pan_can_atlas_2018	TCGA-5R-AA1D-01	1098.12
lihc_tcga_pan_can_atlas_2018	TCGA-5R-AAAM-01	1271.67
lihc_tcga_pan_can_atlas_2018	TCGA-BC-4072-01	2696.44
lihc_tcga_pan_can_atlas_2018	TCGA-BC-4073-01	2494.04
lihc_tcga_pan_can_atlas_2018	TCGA-BC-A10Q-01	2419.44
lihc_tcga_pan_can_atlas_2018	TCGA-BC-A10R-01	1786.6
lihc_tcga_pan_can_atlas_2018	TCGA-BC-A10S-01	556.631
lihc_tcga_pan_can_atlas_2018	TCGA-BC-A10T-01	1580.7
lihc_tcga_pan_can_atlas_2018	TCGA-BC-A10U-01	983.266999999999
lihc_tcga_pan_can_atlas_2018	TCGA-BC-A10W-01	1646.25
lihc_tcga_pan_can_atlas_2018	TCGA-BC-A10X-01	1475.79
lihc_tcga_pan_can_atlas_2018	TCGA-BC-A10Y-01	1531.44
lihc_tcga_pan_can_atlas_2018	TCGA-BC-A10Z-01	2296.53
lihc_tcga_pan_can_atlas_2018	TCGA-BC-A110-01	796
lihc_tcga_pan_can_atlas_2018	TCGA-BC-A112-01	1982.33
lihc_tcga_pan_can_atlas_2018	TCGA-BC-A216-01	1279.65
lihc_tcga_pan_can_atlas_2018	TCGA-BC-A217-01	850.83
lihc_tcga_pan_can_atlas_2018	TCGA-BC-A3KF-01	1569.44
lihc_tcga_pan_can_atlas_2018	TCGA-BC-A3KG-01	1411.32
lihc_tcga_pan_can_atlas_2018	TCGA-BC-A5W4-01	421.98
lihc_tcga_pan_can_atlas_2018	TCGA-BC-A69H-01	197.234
lihc_tcga_pan_can_atlas_2018	TCGA-BC-A69I-01	756.019
lihc_tcga_pan_can_atlas_2018	TCGA-BC-A8YO-01	2835.26
lihc_tcga_pan_can_atlas_2018	TCGA-BD-A2L6-01	586.225
lihc_tcga_pan_can_atlas_2018	TCGA-BD-A3EP-01	1115.9
lihc_tcga_pan_can_atlas_2018	TCGA-BW-A5NO-01	517.271
lihc_tcga_pan_can_atlas_2018	TCGA-BW-A5NP-01	317.716
lihc_tcga_pan_can_atlas_2018	TCGA-BW-A5NQ-01	262.5
lihc_tcga_pan_can_atlas_2018	TCGA-CC-5258-01	1857.45
lihc_tcga_pan_can_atlas_2018	TCGA-CC-5259-01	421.159
lihc_tcga_pan_can_atlas_2018	TCGA-CC-5260-01	3162.19
lihc_tcga_pan_can_atlas_2018	TCGA-CC-5261-01	576.422
lihc_tcga_pan_can_atlas_2018	TCGA-CC-5262-01	332.025
lihc_tcga_pan_can_atlas_2018	TCGA-CC-5263-01	2414.19
lihc_tcga_pan_can_atlas_2018	TCGA-CC-5264-01	3732.19
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A123-01	93.1936
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A1HT-01	1111
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A3M9-01	46.6372
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A3MA-01	1247.68
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A3MB-01	1072.17
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A3MC-01	1476.67
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A5UC-01	139.672
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A5UD-01	210.472
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A5UE-01	333.22
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A7IE-01	324.785
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A7IF-01	1380.85
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A7IG-01	207.513
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A7IH-01	907.584
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A7II-01	124.277
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A7IJ-01	213.71
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A7IK-01	691.634
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A7IL-01	601.612
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A8HT-01	438.704
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A8HU-01	1440.14
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A8HV-01	365.504
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A9FS-01	993.929
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A9FU-01	914.044
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A9FV-01	528.491
lihc_tcga_pan_can_atlas_2018	TCGA-CC-A9FW-01	1097.1
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A113-01	9054.2
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A114-01	1649.34
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A115-01	2056.43
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A116-01	176.011
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A118-01	6789.25
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A119-01	237.235
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A11A-01	5197.27
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A11B-01	1573.69
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A11C-01	2866.81
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A11D-01	1946.11
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A1E9-01	NA
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A1EA-01	1255.36
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A1EB-01	2565.16
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A1EC-01	3220.89
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A1ED-01	936.364
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A1EE-01	1448.76
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A1EF-01	1584.1
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A1EG-01	245.187
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A1EH-01	594.444
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A1EI-01	692.558
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A1EJ-01	765.926
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A1EK-01	2164.71
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A1EL-01	80.9522
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A39V-01	168.59
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A39W-01	612.512
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A39X-01	552.096
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A39Y-01	368.703
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A39Z-01	331.256
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A3A0-01	NA
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A3A1-01	173.596
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A3A2-01	1562.75
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A3A3-01	212.3
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A3A4-01	1531.38
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A3A5-01	1014.21
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A3A6-01	130.282
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A3A7-01	375.679
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A3A8-01	699.071
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A3A9-01	112.87
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A4NA-01	4272.42
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A4NB-01	1469.49
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A4ND-01	4056.06
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A4NE-01	3231.68
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A4NF-01	886.364
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A4NG-01	634.367
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A4NH-01	513.288
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A4NI-01	1708.71
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A4NJ-01	1391.58
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A4NK-01	5723.78
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A4NL-01	1565.27
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A4NN-01	213.34
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A4NO-01	1734.17
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A4NP-01	353.3
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A4NQ-01	1579.48
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A4NR-01	790.401
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A4NS-01	620.511
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A4NV-01	1525.85
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A73A-01	1231.28
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A73B-01	2750
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A73C-01	3902.65
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A73D-01	582.184
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A73E-01	1098.05
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A73F-01	2259.82
lihc_tcga_pan_can_atlas_2018	TCGA-DD-A73G-01	493.844
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AA3A-01	556.952
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAC8-01	115.168
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAC9-01	501.548
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACA-01	584.619
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACB-01	15.8259
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACC-01	336.975
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACD-01	434.492
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACE-01	1999.99
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACF-01	2236.31
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACG-01	148.293
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACH-01	2243.55
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACI-01	844.712
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACJ-01	93.0998
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACK-01	729.313
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACL-01	74.0331
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACM-01	NA
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACN-01	359.733
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACO-01	942.168
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACP-01	366.036
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACQ-01	712.244
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACS-01	4084.37
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACT-01	921.097
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACU-01	1918.58
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACV-01	2637.22
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACW-01	699.871
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACX-01	395.024
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACY-01	2593.4
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AACZ-01	891.813
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAD0-01	1302.58
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAD1-01	590.456
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAD2-01	946.287
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAD3-01	1926.38
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAD5-01	246.561
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAD6-01	682.585
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAD8-01	663.336
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AADA-01	1390.4
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AADB-01	367.608
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AADC-01	411.427
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AADD-01	980.783
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AADE-01	NA
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AADF-01	654.313
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AADG-01	371.66
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AADI-01	152.395
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AADJ-01	296.633
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AADK-01	510.965
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AADL-01	851.61
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AADM-01	440.078
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AADN-01	77.1605
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AADO-01	684.629
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AADP-01	2576.31
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AADQ-01	389.126
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AADR-01	240.409
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AADS-01	676.24
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AADU-01	436.807
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AADV-01	3107.37
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AADW-01	1008.08
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AADY-01	1434.38
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAE0-01	353.641
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAE1-01	767.304
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAE2-01	2131.97
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAE3-01	556.805
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAE4-01	1015.69
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAE6-01	442.864
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAE7-01	1148.45
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAE8-01	NA
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAE9-01	758.947
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAEA-01	525.948
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAEB-01	960.161
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAED-01	506.026
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAEE-01	334.077
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAEG-01	2180.12
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAEH-01	834.669
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAEI-01	774.259
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAEK-01	1018.66
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAVP-01	1053.71
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAVQ-01	429.637
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAVR-01	636.704
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAVS-01	761.111
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAVU-01	146.045
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAVV-01	1018.1
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAVW-01	854.148
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAVX-01	492.764
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAVY-01	317.699
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAVZ-01	2484.94
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAW0-01	1446.25
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAW1-01	990.389999999999
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAW2-01	656.281
lihc_tcga_pan_can_atlas_2018	TCGA-DD-AAW3-01	519.774
lihc_tcga_pan_can_atlas_2018	TCGA-ED-A459-01	1364.47
lihc_tcga_pan_can_atlas_2018	TCGA-ED-A4XI-01	1690.74
lihc_tcga_pan_can_atlas_2018	TCGA-ED-A5KG-01	572.244
lihc_tcga_pan_can_atlas_2018	TCGA-ED-A627-01	796.513
lihc_tcga_pan_can_atlas_2018	TCGA-ED-A66X-01	1035.33
lihc_tcga_pan_can_atlas_2018	TCGA-ED-A66Y-01	445.746
lihc_tcga_pan_can_atlas_2018	TCGA-ED-A7PX-01	429.878
lihc_tcga_pan_can_atlas_2018	TCGA-ED-A7PY-01	713.201
lihc_tcga_pan_can_atlas_2018	TCGA-ED-A7PZ-01	494.867
lihc_tcga_pan_can_atlas_2018	TCGA-ED-A7XO-01	1380.63
lihc_tcga_pan_can_atlas_2018	TCGA-ED-A7XP-01	813.251
lihc_tcga_pan_can_atlas_2018	TCGA-ED-A82E-01	1192.07
lihc_tcga_pan_can_atlas_2018	TCGA-ED-A8O5-01	617.708
lihc_tcga_pan_can_atlas_2018	TCGA-ED-A8O6-01	1260.58
lihc_tcga_pan_can_atlas_2018	TCGA-ED-A97K-01	955.62
lihc_tcga_pan_can_atlas_2018	TCGA-EP-A12J-01	953.056
lihc_tcga_pan_can_atlas_2018	TCGA-EP-A26S-01	528.019
lihc_tcga_pan_can_atlas_2018	TCGA-EP-A2KA-01	255.042
lihc_tcga_pan_can_atlas_2018	TCGA-EP-A2KB-01	476.665
lihc_tcga_pan_can_atlas_2018	TCGA-EP-A2KC-01	400.964
lihc_tcga_pan_can_atlas_2018	TCGA-EP-A3JL-01	451.735
lihc_tcga_pan_can_atlas_2018	TCGA-EP-A3RK-01	247.722
lihc_tcga_pan_can_atlas_2018	TCGA-ES-A2HS-01	352.536
lihc_tcga_pan_can_atlas_2018	TCGA-ES-A2HT-01	809.936
lihc_tcga_pan_can_atlas_2018	TCGA-FV-A23B-01	1369.3
lihc_tcga_pan_can_atlas_2018	TCGA-FV-A2QQ-01	448.203
lihc_tcga_pan_can_atlas_2018	TCGA-FV-A2QR-01	742.33
lihc_tcga_pan_can_atlas_2018	TCGA-FV-A3I0-01	527.299
lihc_tcga_pan_can_atlas_2018	TCGA-FV-A3I1-01	2059.23
lihc_tcga_pan_can_atlas_2018	TCGA-FV-A3R2-01	2150.77
lihc_tcga_pan_can_atlas_2018	TCGA-FV-A3R3-01	2959.34
lihc_tcga_pan_can_atlas_2018	TCGA-FV-A495-01	264.567
lihc_tcga_pan_can_atlas_2018	TCGA-FV-A496-01	958.173
lihc_tcga_pan_can_atlas_2018	TCGA-FV-A4ZP-01	122.394
lihc_tcga_pan_can_atlas_2018	TCGA-FV-A4ZQ-01	454.684
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A25S-01	430.316
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A25T-01	334.345
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A25U-01	4636.37
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A25V-01	821.066
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A25W-01	NA
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A25X-01	322.435
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A25Y-01	434.872
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A25Z-01	840.585
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A3CH-01	1634.13
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A3CI-01	541.049
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A3CJ-01	583.206
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A3CK-01	696.623
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A5SI-01	1548.71
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A5SJ-01	456.243
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A5SK-01	1897.8
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A5SL-01	753.504
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A5SM-01	1708.59
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A6UC-01	498.513
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A7M5-01	1663.88
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A7M6-01	673.861
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A7M7-01	739.178
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A7M8-01	572.409
lihc_tcga_pan_can_atlas_2018	TCGA-G3-A7M9-01	451.491
lihc_tcga_pan_can_atlas_2018	TCGA-G3-AAUZ-01	867.725
lihc_tcga_pan_can_atlas_2018	TCGA-G3-AAV0-01	502.634
lihc_tcga_pan_can_atlas_2018	TCGA-G3-AAV1-01	1373.27
lihc_tcga_pan_can_atlas_2018	TCGA-G3-AAV2-01	400.805
lihc_tcga_pan_can_atlas_2018	TCGA-G3-AAV3-01	241.624
lihc_tcga_pan_can_atlas_2018	TCGA-G3-AAV4-01	0.5977
lihc_tcga_pan_can_atlas_2018	TCGA-G3-AAV5-01	189.441
lihc_tcga_pan_can_atlas_2018	TCGA-G3-AAV6-01	178.87
lihc_tcga_pan_can_atlas_2018	TCGA-G3-AAV7-01	390.735
lihc_tcga_pan_can_atlas_2018	TCGA-GJ-A3OU-01	527.945
lihc_tcga_pan_can_atlas_2018	TCGA-GJ-A6C0-01	858.302
lihc_tcga_pan_can_atlas_2018	TCGA-GJ-A9DB-01	1448.35
lihc_tcga_pan_can_atlas_2018	TCGA-HP-A5MZ-01	550.864
lihc_tcga_pan_can_atlas_2018	TCGA-HP-A5N0-01	1202.09
lihc_tcga_pan_can_atlas_2018	TCGA-K7-A5RF-01	1377.24
lihc_tcga_pan_can_atlas_2018	TCGA-K7-A5RG-01	425.256
lihc_tcga_pan_can_atlas_2018	TCGA-K7-A6G5-01	691.559
lihc_tcga_pan_can_atlas_2018	TCGA-K7-AAU7-01	963.135
lihc_tcga_pan_can_atlas_2018	TCGA-KR-A7K0-01	711.306
lihc_tcga_pan_can_atlas_2018	TCGA-KR-A7K2-01	867.302
lihc_tcga_pan_can_atlas_2018	TCGA-KR-A7K7-01	137.874
lihc_tcga_pan_can_atlas_2018	TCGA-KR-A7K8-01	235.793
lihc_tcga_pan_can_atlas_2018	TCGA-LG-A6GG-01	1260.7
lihc_tcga_pan_can_atlas_2018	TCGA-LG-A9QC-01	581.819
lihc_tcga_pan_can_atlas_2018	TCGA-LG-A9QD-01	847.482
